Code,Year,Electoral democracy index
LTU,1834,0.018
LTU,1835,0.018
LTU,1836,0.018
LTU,1837,0.018
LTU,1838,0.018
LTU,1839,0.018
LTU,1840,0.018
LTU,1841,0.018
LTU,1842,0.018
LTU,1843,0.018
LTU,1844,0.018
LTU,1845,0.018
LTU,1846,0.018
LTU,1847,0.018
LTU,1848,0.016
LTU,1849,0.016
LTU,1850,0.016
LTU,1851,0.016
LTU,1852,0.016
LTU,1853,0.016
LTU,1854,0.016
LTU,1855,0.027
LTU,1856,0.029
LTU,1857,0.029
LTU,1858,0.029
LTU,1859,0.029
LTU,1860,0.029
LTU,1861,0.029
LTU,1862,0.029
LTU,1863,0.029
LTU,1864,0.029
LTU,1865,0.037
LTU,1866,0.037
LTU,1867,0.037
LTU,1868,0.037
LTU,1869,0.037
LTU,1870,0.037
LTU,1871,0.037
LTU,1872,0.037
LTU,1873,0.033
LTU,1874,0.033
LTU,1875,0.033
LTU,1876,0.033
LTU,1877,0.033
LTU,1878,0.033
LTU,1879,0.033
LTU,1880,0.033
LTU,1881,0.033
LTU,1882,0.036
LTU,1883,0.036
LTU,1884,0.036
LTU,1885,0.036
LTU,1886,0.036
LTU,1887,0.036
LTU,1888,0.036
LTU,1889,0.036
LTU,1890,0.036
LTU,1891,0.036
LTU,1892,0.036
LTU,1893,0.037
LTU,1894,0.037
LTU,1895,0.037
LTU,1896,0.037
LTU,1897,0.037
LTU,1898,0.034
LTU,1899,0.034
LTU,1900,0.049
LTU,1901,0.049
LTU,1902,0.049
LTU,1903,0.049
LTU,1904,0.048
LTU,1905,0.065
LTU,1906,0.109
LTU,1907,0.108
LTU,1908,0.108
LTU,1909,0.107
LTU,1910,0.107
LTU,1911,0.107
LTU,1912,0.107
LTU,1913,0.107
LTU,1914,0.107
LTU,1915,0.105
LTU,1916,0.105
LTU,1917,0.098
LTU,1918,0.155
LTU,1919,0.165
LTU,1920,0.474
LTU,1921,0.578
LTU,1922,0.583
LTU,1923,0.589
LTU,1924,0.577
LTU,1925,0.577
LTU,1926,0.525
LTU,1927,0.142
LTU,1928,0.142
LTU,1929,0.142
LTU,1930,0.142
LTU,1931,0.142
LTU,1932,0.142
LTU,1933,0.142
LTU,1934,0.142
LTU,1935,0.139
LTU,1936,0.142
LTU,1937,0.116
LTU,1938,0.116
LTU,1939,0.119
LTU,1940,0.097
LTU,1941,0.093
LTU,1942,0.093
LTU,1943,0.093
LTU,1944,0.093
LTU,1945,0.093
LTU,1946,0.099
LTU,1947,0.099
LTU,1948,0.099
LTU,1949,0.099
LTU,1950,0.102
LTU,1951,0.103
LTU,1952,0.103
LTU,1953,0.103
LTU,1954,0.104
LTU,1955,0.104
LTU,1956,0.104
LTU,1957,0.105
LTU,1958,0.104
LTU,1959,0.104
LTU,1960,0.105
LTU,1961,0.105
LTU,1962,0.095
LTU,1963,0.093
LTU,1964,0.093
LTU,1965,0.092
LTU,1966,0.092
LTU,1967,0.092
LTU,1968,0.092
LTU,1969,0.091
LTU,1970,0.1
LTU,1971,0.107
LTU,1972,0.107
LTU,1973,0.108
LTU,1974,0.107
LTU,1975,0.108
LTU,1976,0.107
LTU,1977,0.107
LTU,1978,0.107
LTU,1979,0.107
LTU,1980,0.107
LTU,1981,0.107
LTU,1982,0.107
LTU,1983,0.107
LTU,1984,0.107
LTU,1985,0.11
LTU,1986,0.118
LTU,1987,0.145
LTU,1988,0.145
LTU,1989,0.175
LTU,1990,0.8
LTU,1991,0.792
LTU,1992,0.799
LTU,1993,0.814
LTU,1994,0.831
LTU,1995,0.831
LTU,1996,0.827
LTU,1997,0.833
LTU,1998,0.826
LTU,1999,0.827
LTU,2000,0.823
LTU,2001,0.82
LTU,2002,0.82
LTU,2003,0.817
LTU,2004,0.823
LTU,2005,0.825
LTU,2006,0.825
LTU,2007,0.825
LTU,2008,0.826
LTU,2009,0.846
LTU,2010,0.848
LTU,2011,0.844
LTU,2012,0.84
LTU,2013,0.829
LTU,2014,0.832
LTU,2015,0.838
LTU,2016,0.824
LTU,2017,0.806
LTU,2018,0.817
LTU,2019,0.82
LTU,2020,0.81
LTU,2021,0.8
LTU,2022,0.8
LTU,2023,0.798
LUX,1915,0.297
LUX,1916,0.298
LUX,1917,0.3
LUX,1918,0.314
LUX,1919,0.527
LUX,1920,0.647
LUX,1921,0.647
LUX,1922,0.65
LUX,1923,0.651
LUX,1924,0.658
LUX,1925,0.659
LUX,1926,0.66
LUX,1927,0.66
LUX,1928,0.655
LUX,1929,0.654
LUX,1930,0.654
LUX,1931,0.655
LUX,1932,0.657
LUX,1933,0.657
LUX,1934,0.658
LUX,1935,0.658
LUX,1936,0.658
LUX,1937,0.656
LUX,1938,0.654
LUX,1939,0.654
LUX,1940,0.217
LUX,1941,0.144
LUX,1942,0.144
LUX,1943,0.144
LUX,1944,0.144
LUX,1945,0.312
LUX,1946,0.785
LUX,1947,0.821
LUX,1948,0.824
LUX,1949,0.827
LUX,1950,0.836
LUX,1951,0.835
LUX,1952,0.835
LUX,1953,0.835
LUX,1954,0.839
LUX,1955,0.837
LUX,1956,0.837
LUX,1957,0.837
LUX,1958,0.837
LUX,1959,0.844
LUX,1960,0.862
LUX,1961,0.862
LUX,1962,0.862
LUX,1963,0.863
LUX,1964,0.864
LUX,1965,0.865
LUX,1966,0.865
LUX,1967,0.865
LUX,1968,0.865
LUX,1969,0.865
LUX,1970,0.865
LUX,1971,0.865
LUX,1972,0.865
LUX,1973,0.865
LUX,1974,0.875
LUX,1975,0.876
LUX,1976,0.876
LUX,1977,0.876
LUX,1978,0.876
LUX,1979,0.875
LUX,1980,0.874
LUX,1981,0.874
LUX,1982,0.874
LUX,1983,0.874
LUX,1984,0.873
LUX,1985,0.872
LUX,1986,0.872
LUX,1987,0.872
LUX,1988,0.872
LUX,1989,0.874
LUX,1990,0.875
LUX,1991,0.875
LUX,1992,0.875
LUX,1993,0.875
LUX,1994,0.875
LUX,1995,0.875
LUX,1996,0.875
LUX,1997,0.875
LUX,1998,0.875
LUX,1999,0.876
LUX,2000,0.877
LUX,2001,0.877
LUX,2002,0.877
LUX,2003,0.877
LUX,2004,0.875
LUX,2005,0.873
LUX,2006,0.873
LUX,2007,0.873
LUX,2008,0.873
LUX,2009,0.878
LUX,2010,0.881
LUX,2011,0.881
LUX,2012,0.881
LUX,2013,0.88
LUX,2014,0.878
LUX,2015,0.878
LUX,2016,0.878
LUX,2017,0.878
LUX,2018,0.879
LUX,2019,0.88
LUX,2020,0.88
LUX,2021,0.88
LUX,2022,0.88
LUX,2023,0.878
MDG,1817,0.022
MDG,1818,0.022
MDG,1819,0.022
MDG,1820,0.022
MDG,1821,0.022
MDG,1822,0.022
MDG,1823,0.022
MDG,1824,0.022
MDG,1825,0.022
MDG,1826,0.022
MDG,1827,0.022
MDG,1828,0.021
MDG,1829,0.014
MDG,1830,0.014
MDG,1831,0.014
MDG,1832,0.014
MDG,1833,0.014
MDG,1834,0.014
MDG,1835,0.014
MDG,1836,0.014
MDG,1837,0.014
MDG,1838,0.014
MDG,1839,0.014
MDG,1840,0.014
MDG,1841,0.014
MDG,1842,0.014
MDG,1843,0.014
MDG,1844,0.014
MDG,1845,0.014
MDG,1846,0.014
MDG,1847,0.014
MDG,1848,0.014
MDG,1849,0.014
MDG,1850,0.014
MDG,1851,0.014
MDG,1852,0.014
MDG,1853,0.014
MDG,1854,0.014
MDG,1855,0.014
MDG,1856,0.014
MDG,1857,0.014
MDG,1858,0.014
MDG,1859,0.014
MDG,1860,0.014
MDG,1861,0.038
MDG,1862,0.039
MDG,1863,0.039
MDG,1864,0.026
MDG,1865,0.026
MDG,1866,0.026
MDG,1867,0.026
MDG,1868,0.026
MDG,1869,0.026
MDG,1870,0.026
MDG,1871,0.026
MDG,1872,0.026
MDG,1873,0.026
MDG,1874,0.026
MDG,1875,0.026
MDG,1876,0.026
MDG,1877,0.026
MDG,1878,0.026
MDG,1879,0.026
MDG,1880,0.026
MDG,1881,0.026
MDG,1882,0.026
MDG,1883,0.026
MDG,1884,0.024
MDG,1885,0.024
MDG,1886,0.024
MDG,1887,0.024
MDG,1888,0.024
MDG,1889,0.024
MDG,1890,0.024
MDG,1891,0.024
MDG,1892,0.024
MDG,1893,0.024
MDG,1894,0.024
MDG,1895,0.024
MDG,1896,0.024
MDG,1897,0.019
MDG,1898,0.024
MDG,1899,0.024
MDG,1900,0.028
MDG,1901,0.027
MDG,1902,0.027
MDG,1903,0.027
MDG,1904,0.027
MDG,1905,0.027
MDG,1906,0.033
MDG,1907,0.033
MDG,1908,0.033
MDG,1909,0.033
MDG,1910,0.033
MDG,1911,0.033
MDG,1912,0.034
MDG,1913,0.033
MDG,1914,0.033
MDG,1915,0.033
MDG,1916,0.033
MDG,1917,0.033
MDG,1918,0.033
MDG,1919,0.033
MDG,1920,0.033
MDG,1921,0.029
MDG,1922,0.029
MDG,1923,0.029
MDG,1924,0.029
MDG,1925,0.029
MDG,1926,0.029
MDG,1927,0.029
MDG,1928,0.029
MDG,1929,0.029
MDG,1930,0.029
MDG,1931,0.029
MDG,1932,0.029
MDG,1933,0.029
MDG,1934,0.029
MDG,1935,0.029
MDG,1936,0.039
MDG,1937,0.04
MDG,1938,0.04
MDG,1939,0.039
MDG,1940,0.027
MDG,1941,0.027
MDG,1942,0.027
MDG,1943,0.027
MDG,1944,0.027
MDG,1945,0.032
MDG,1946,0.084
MDG,1947,0.055
MDG,1948,0.05
MDG,1949,0.05
MDG,1950,0.05
MDG,1951,0.05
MDG,1952,0.056
MDG,1953,0.056
MDG,1954,0.056
MDG,1955,0.056
MDG,1956,0.064
MDG,1957,0.134
MDG,1958,0.134
MDG,1959,0.139
MDG,1960,0.15
MDG,1961,0.181
MDG,1962,0.255
MDG,1963,0.255
MDG,1964,0.255
MDG,1965,0.25
MDG,1966,0.249
MDG,1967,0.249
MDG,1968,0.249
MDG,1969,0.249
MDG,1970,0.249
MDG,1971,0.254
MDG,1972,0.192
MDG,1973,0.148
MDG,1974,0.148
MDG,1975,0.151
MDG,1976,0.2
MDG,1977,0.199
MDG,1978,0.198
MDG,1979,0.198
MDG,1980,0.198
MDG,1981,0.2
MDG,1982,0.199
MDG,1983,0.197
MDG,1984,0.197
MDG,1985,0.201
MDG,1986,0.201
MDG,1987,0.206
MDG,1988,0.215
MDG,1989,0.22
MDG,1990,0.234
MDG,1991,0.252
MDG,1992,0.286
MDG,1993,0.443
MDG,1994,0.559
MDG,1995,0.559
MDG,1996,0.549
MDG,1997,0.507
MDG,1998,0.507
MDG,1999,0.513
MDG,2000,0.507
MDG,2001,0.505
MDG,2002,0.429
MDG,2003,0.492
MDG,2004,0.492
MDG,2005,0.492
MDG,2006,0.482
MDG,2007,0.495
MDG,2008,0.501
MDG,2009,0.275
MDG,2010,0.226
MDG,2011,0.226
MDG,2012,0.227
MDG,2013,0.252
MDG,2014,0.451
MDG,2015,0.473
MDG,2016,0.479
MDG,2017,0.476
MDG,2018,0.498
MDG,2019,0.495
MDG,2020,0.501
MDG,2021,0.497
MDG,2022,0.497
MDG,2023,0.474
MWI,1900,0.01
MWI,1901,0.01
MWI,1902,0.01
MWI,1903,0.01
MWI,1904,0.01
MWI,1905,0.01
MWI,1906,0.01
MWI,1907,0.01
MWI,1908,0.01
MWI,1909,0.01
MWI,1910,0.01
MWI,1911,0.01
MWI,1912,0.01
MWI,1913,0.01
MWI,1914,0.01
MWI,1915,0.01
MWI,1916,0.01
MWI,1917,0.01
MWI,1918,0.01
MWI,1919,0.01
MWI,1920,0.01
MWI,1921,0.01
MWI,1922,0.01
MWI,1923,0.01
MWI,1924,0.01
MWI,1925,0.01
MWI,1926,0.01
MWI,1927,0.01
MWI,1928,0.01
MWI,1929,0.01
MWI,1930,0.01
MWI,1931,0.01
MWI,1932,0.01
MWI,1933,0.01
MWI,1934,0.01
MWI,1935,0.01
MWI,1936,0.01
MWI,1937,0.01
MWI,1938,0.01
MWI,1939,0.01
MWI,1940,0.01
MWI,1941,0.01
MWI,1942,0.01
MWI,1943,0.01
MWI,1944,0.012
MWI,1945,0.013
MWI,1946,0.013
MWI,1947,0.013
MWI,1948,0.013
MWI,1949,0.013
MWI,1950,0.013
MWI,1951,0.013
MWI,1952,0.013
MWI,1953,0.013
MWI,1954,0.012
MWI,1955,0.013
MWI,1956,0.013
MWI,1957,0.013
MWI,1958,0.014
MWI,1959,0.016
MWI,1960,0.039
MWI,1961,0.118
MWI,1962,0.176
MWI,1963,0.238
MWI,1964,0.276
MWI,1965,0.235
MWI,1966,0.211
MWI,1967,0.21
MWI,1968,0.21
MWI,1969,0.21
MWI,1970,0.21
MWI,1971,0.21
MWI,1972,0.21
MWI,1973,0.21
MWI,1974,0.21
MWI,1975,0.21
MWI,1976,0.182
MWI,1977,0.163
MWI,1978,0.166
MWI,1979,0.168
MWI,1980,0.168
MWI,1981,0.168
MWI,1982,0.168
MWI,1983,0.169
MWI,1984,0.169
MWI,1985,0.169
MWI,1986,0.169
MWI,1987,0.169
MWI,1988,0.168
MWI,1989,0.168
MWI,1990,0.168
MWI,1991,0.168
MWI,1992,0.19
MWI,1993,0.251
MWI,1994,0.456
MWI,1995,0.561
MWI,1996,0.565
MWI,1997,0.565
MWI,1998,0.565
MWI,1999,0.508
MWI,2000,0.474
MWI,2001,0.474
MWI,2002,0.474
MWI,2003,0.474
MWI,2004,0.458
MWI,2005,0.442
MWI,2006,0.44
MWI,2007,0.44
MWI,2008,0.44
MWI,2009,0.493
MWI,2010,0.519
MWI,2011,0.521
MWI,2012,0.538
MWI,2013,0.558
MWI,2014,0.542
MWI,2015,0.536
MWI,2016,0.536
MWI,2017,0.543
MWI,2018,0.527
MWI,2019,0.478
MWI,2020,0.545
MWI,2021,0.605
MWI,2022,0.611
MWI,2023,0.58
MYS,1900,0.044
MYS,1901,0.044
MYS,1902,0.044
MYS,1903,0.044
MYS,1904,0.044
MYS,1905,0.044
MYS,1906,0.044
MYS,1907,0.044
MYS,1908,0.044
MYS,1909,0.044
MYS,1910,0.044
MYS,1911,0.044
MYS,1912,0.044
MYS,1913,0.044
MYS,1914,0.044
MYS,1915,0.044
MYS,1916,0.044
MYS,1917,0.044
MYS,1918,0.044
MYS,1919,0.044
MYS,1920,0.044
MYS,1921,0.044
MYS,1922,0.044
MYS,1923,0.044
MYS,1924,0.044
MYS,1925,0.044
MYS,1926,0.044
MYS,1927,0.044
MYS,1928,0.044
MYS,1929,0.044
MYS,1930,0.044
MYS,1931,0.044
MYS,1932,0.044
MYS,1933,0.044
MYS,1934,0.044
MYS,1935,0.044
MYS,1936,0.044
MYS,1937,0.044
MYS,1938,0.044
MYS,1939,0.044
MYS,1940,0.042
MYS,1941,0.042
MYS,1942,0.034
MYS,1943,0.034
MYS,1944,0.034
MYS,1945,0.034
MYS,1946,0.056
MYS,1947,0.056
MYS,1948,0.058
MYS,1949,0.058
MYS,1950,0.058
MYS,1951,0.058
MYS,1952,0.058
MYS,1953,0.058
MYS,1954,0.058
MYS,1955,0.201
MYS,1956,0.293
MYS,1957,0.309
MYS,1958,0.314
MYS,1959,0.312
MYS,1960,0.309
MYS,1961,0.309
MYS,1962,0.308
MYS,1963,0.308
MYS,1964,0.299
MYS,1965,0.295
MYS,1966,0.294
MYS,1967,0.297
MYS,1968,0.294
MYS,1969,0.207
MYS,1970,0.146
MYS,1971,0.146
MYS,1972,0.208
MYS,1973,0.208
MYS,1974,0.232
MYS,1975,0.275
MYS,1976,0.275
MYS,1977,0.275
MYS,1978,0.274
MYS,1979,0.275
MYS,1980,0.277
MYS,1981,0.275
MYS,1982,0.27
MYS,1983,0.269
MYS,1984,0.269
MYS,1985,0.269
MYS,1986,0.268
MYS,1987,0.26
MYS,1988,0.255
MYS,1989,0.255
MYS,1990,0.259
MYS,1991,0.257
MYS,1992,0.257
MYS,1993,0.257
MYS,1994,0.257
MYS,1995,0.255
MYS,1996,0.254
MYS,1997,0.254
MYS,1998,0.254
MYS,1999,0.265
MYS,2000,0.275
MYS,2001,0.282
MYS,2002,0.282
MYS,2003,0.284
MYS,2004,0.308
MYS,2005,0.31
MYS,2006,0.313
MYS,2007,0.314
MYS,2008,0.329
MYS,2009,0.331
MYS,2010,0.334
MYS,2011,0.33
MYS,2012,0.33
MYS,2013,0.326
MYS,2014,0.33
MYS,2015,0.33
MYS,2016,0.329
MYS,2017,0.335
MYS,2018,0.441
MYS,2019,0.475
MYS,2020,0.425
MYS,2021,0.426
MYS,2022,0.456
MYS,2023,0.506
MDV,1900,0.015
MDV,1901,0.015
MDV,1902,0.015
MDV,1903,0.015
MDV,1904,0.015
MDV,1905,0.015
MDV,1906,0.015
MDV,1907,0.015
MDV,1908,0.015
MDV,1909,0.015
MDV,1910,0.015
MDV,1911,0.015
MDV,1912,0.015
MDV,1913,0.015
MDV,1914,0.015
MDV,1915,0.015
MDV,1916,0.015
MDV,1917,0.015
MDV,1918,0.015
MDV,1919,0.015
MDV,1920,0.015
MDV,1921,0.015
MDV,1922,0.015
MDV,1923,0.015
MDV,1924,0.015
MDV,1925,0.015
MDV,1926,0.015
MDV,1927,0.015
MDV,1928,0.015
MDV,1929,0.015
MDV,1930,0.015
MDV,1931,0.015
MDV,1932,0.015
MDV,1933,0.077
MDV,1934,0.093
MDV,1935,0.14
MDV,1936,0.14
MDV,1937,0.14
MDV,1938,0.14
MDV,1939,0.14
MDV,1940,0.14
MDV,1941,0.13
MDV,1942,0.13
MDV,1943,0.13
MDV,1944,0.13
MDV,1945,0.13
MDV,1946,0.13
MDV,1947,0.13
MDV,1948,0.13
MDV,1949,0.13
MDV,1950,0.13
MDV,1951,0.13
MDV,1952,0.13
MDV,1953,0.129
MDV,1954,0.129
MDV,1955,0.13
MDV,1956,0.13
MDV,1957,0.13
MDV,1958,0.13
MDV,1959,0.13
MDV,1960,0.13
MDV,1961,0.13
MDV,1962,0.131
MDV,1963,0.13
MDV,1964,0.13
MDV,1965,0.13
MDV,1966,0.13
MDV,1967,0.13
MDV,1968,0.142
MDV,1969,0.171
MDV,1970,0.17
MDV,1971,0.17
MDV,1972,0.17
MDV,1973,0.17
MDV,1974,0.17
MDV,1975,0.171
MDV,1976,0.171
MDV,1977,0.171
MDV,1978,0.163
MDV,1979,0.155
MDV,1980,0.155
MDV,1981,0.155
MDV,1982,0.155
MDV,1983,0.154
MDV,1984,0.153
MDV,1985,0.156
MDV,1986,0.156
MDV,1987,0.156
MDV,1988,0.155
MDV,1989,0.156
MDV,1990,0.167
MDV,1991,0.16
MDV,1992,0.16
MDV,1993,0.16
MDV,1994,0.158
MDV,1995,0.16
MDV,1996,0.16
MDV,1997,0.16
MDV,1998,0.16
MDV,1999,0.158
MDV,2000,0.161
MDV,2001,0.162
MDV,2002,0.163
MDV,2003,0.172
MDV,2004,0.176
MDV,2005,0.283
MDV,2006,0.301
MDV,2007,0.31
MDV,2008,0.457
MDV,2009,0.612
MDV,2010,0.602
MDV,2011,0.604
MDV,2012,0.544
MDV,2013,0.45
MDV,2014,0.408
MDV,2015,0.382
MDV,2016,0.369
MDV,2017,0.357
MDV,2018,0.391
MDV,2019,0.573
MDV,2020,0.579
MDV,2021,0.581
MDV,2022,0.588
MDV,2023,0.599
MLI,1900,0.028
MLI,1901,0.028
MLI,1902,0.028
MLI,1903,0.028
MLI,1904,0.028
MLI,1905,0.028
MLI,1906,0.028
MLI,1907,0.028
MLI,1908,0.028
MLI,1909,0.028
MLI,1910,0.028
MLI,1911,0.028
MLI,1912,0.028
MLI,1913,0.028
MLI,1914,0.028
MLI,1915,0.028
MLI,1916,0.028
MLI,1917,0.028
MLI,1918,0.028
MLI,1919,0.028
MLI,1920,0.028
MLI,1921,0.03
MLI,1922,0.03
MLI,1923,0.03
MLI,1924,0.03
MLI,1925,0.031
MLI,1926,0.031
MLI,1927,0.031
MLI,1928,0.031
MLI,1929,0.031
MLI,1930,0.031
MLI,1931,0.031
MLI,1932,0.031
MLI,1933,0.031
MLI,1934,0.031
MLI,1935,0.031
MLI,1936,0.031
MLI,1937,0.031
MLI,1938,0.031
MLI,1939,0.031
MLI,1940,0.031
MLI,1941,0.031
MLI,1942,0.031
MLI,1943,0.031
MLI,1944,0.032
MLI,1945,0.043
MLI,1946,0.058
MLI,1947,0.107
MLI,1948,0.107
MLI,1949,0.108
MLI,1950,0.108
MLI,1951,0.108
MLI,1952,0.112
MLI,1953,0.111
MLI,1954,0.111
MLI,1955,0.111
MLI,1956,0.112
MLI,1957,0.163
MLI,1958,0.163
MLI,1959,0.167
MLI,1960,0.217
MLI,1961,0.251
MLI,1962,0.251
MLI,1963,0.251
MLI,1964,0.24
MLI,1965,0.229
MLI,1966,0.229
MLI,1967,0.23
MLI,1968,0.203
MLI,1969,0.106
MLI,1970,0.104
MLI,1971,0.104
MLI,1972,0.104
MLI,1973,0.104
MLI,1974,0.104
MLI,1975,0.106
MLI,1976,0.106
MLI,1977,0.106
MLI,1978,0.106
MLI,1979,0.118
MLI,1980,0.128
MLI,1981,0.192
MLI,1982,0.192
MLI,1983,0.19
MLI,1984,0.19
MLI,1985,0.191
MLI,1986,0.191
MLI,1987,0.193
MLI,1988,0.196
MLI,1989,0.195
MLI,1990,0.201
MLI,1991,0.207
MLI,1992,0.468
MLI,1993,0.586
MLI,1994,0.586
MLI,1995,0.586
MLI,1996,0.586
MLI,1997,0.546
MLI,1998,0.511
MLI,1999,0.511
MLI,2000,0.511
MLI,2001,0.511
MLI,2002,0.595
MLI,2003,0.624
MLI,2004,0.624
MLI,2005,0.624
MLI,2006,0.624
MLI,2007,0.609
MLI,2008,0.604
MLI,2009,0.604
MLI,2010,0.604
MLI,2011,0.607
MLI,2012,0.352
MLI,2013,0.327
MLI,2014,0.545
MLI,2015,0.544
MLI,2016,0.544
MLI,2017,0.53
MLI,2018,0.515
MLI,2019,0.511
MLI,2020,0.372
MLI,2021,0.243
MLI,2022,0.233
MLI,2023,0.229
MLT,1900,0.193
MLT,1901,0.193
MLT,1902,0.193
MLT,1903,0.193
MLT,1904,0.193
MLT,1905,0.193
MLT,1906,0.193
MLT,1907,0.193
MLT,1908,0.193
MLT,1909,0.193
MLT,1910,0.193
MLT,1911,0.193
MLT,1912,0.193
MLT,1913,0.193
MLT,1914,0.193
MLT,1915,0.193
MLT,1916,0.193
MLT,1917,0.193
MLT,1918,0.193
MLT,1919,0.193
MLT,1920,0.193
MLT,1921,0.238
MLT,1922,0.392
MLT,1923,0.392
MLT,1924,0.393
MLT,1925,0.393
MLT,1926,0.393
MLT,1927,0.392
MLT,1928,0.391
MLT,1929,0.391
MLT,1930,0.246
MLT,1931,0.218
MLT,1932,0.267
MLT,1933,0.307
MLT,1934,0.218
MLT,1935,0.203
MLT,1936,0.203
MLT,1937,0.203
MLT,1938,0.203
MLT,1939,0.241
MLT,1940,0.207
MLT,1941,0.207
MLT,1942,0.207
MLT,1943,0.207
MLT,1944,0.207
MLT,1945,0.236
MLT,1946,0.205
MLT,1947,0.324
MLT,1948,0.668
MLT,1949,0.668
MLT,1950,0.667
MLT,1951,0.665
MLT,1952,0.665
MLT,1953,0.665
MLT,1954,0.671
MLT,1955,0.672
MLT,1956,0.672
MLT,1957,0.672
MLT,1958,0.361
MLT,1959,0.257
MLT,1960,0.257
MLT,1961,0.257
MLT,1962,0.348
MLT,1963,0.668
MLT,1964,0.721
MLT,1965,0.707
MLT,1966,0.706
MLT,1967,0.706
MLT,1968,0.706
MLT,1969,0.706
MLT,1970,0.706
MLT,1971,0.694
MLT,1972,0.691
MLT,1973,0.691
MLT,1974,0.691
MLT,1975,0.691
MLT,1976,0.686
MLT,1977,0.676
MLT,1978,0.676
MLT,1979,0.676
MLT,1980,0.676
MLT,1981,0.674
MLT,1982,0.651
MLT,1983,0.651
MLT,1984,0.651
MLT,1985,0.651
MLT,1986,0.651
MLT,1987,0.718
MLT,1988,0.732
MLT,1989,0.732
MLT,1990,0.732
MLT,1991,0.742
MLT,1992,0.775
MLT,1993,0.781
MLT,1994,0.781
MLT,1995,0.781
MLT,1996,0.795
MLT,1997,0.795
MLT,1998,0.794
MLT,1999,0.792
MLT,2000,0.792
MLT,2001,0.792
MLT,2002,0.792
MLT,2003,0.791
MLT,2004,0.791
MLT,2005,0.791
MLT,2006,0.791
MLT,2007,0.789
MLT,2008,0.807
MLT,2009,0.822
MLT,2010,0.822
MLT,2011,0.822
MLT,2012,0.822
MLT,2013,0.795
MLT,2014,0.78
MLT,2015,0.78
MLT,2016,0.778
MLT,2017,0.767
MLT,2018,0.76
MLT,2019,0.767
MLT,2020,0.767
MLT,2021,0.775
MLT,2022,0.779
MLT,2023,0.779
MRT,1904,0.031
MRT,1905,0.031
MRT,1906,0.031
MRT,1907,0.031
MRT,1908,0.031
MRT,1909,0.031
MRT,1910,0.031
MRT,1911,0.031
MRT,1912,0.031
MRT,1913,0.031
MRT,1914,0.031
MRT,1915,0.031
MRT,1916,0.031
MRT,1917,0.031
MRT,1918,0.031
MRT,1919,0.031
MRT,1920,0.031
MRT,1921,0.031
MRT,1922,0.031
MRT,1923,0.031
MRT,1924,0.031
MRT,1925,0.031
MRT,1926,0.031
MRT,1927,0.031
MRT,1928,0.031
MRT,1929,0.031
MRT,1930,0.031
MRT,1931,0.031
MRT,1932,0.031
MRT,1933,0.031
MRT,1934,0.031
MRT,1935,0.031
MRT,1936,0.031
MRT,1937,0.031
MRT,1938,0.031
MRT,1939,0.031
MRT,1940,0.031
MRT,1941,0.031
MRT,1942,0.031
MRT,1943,0.031
MRT,1944,0.031
MRT,1945,0.057
MRT,1946,0.068
MRT,1947,0.118
MRT,1948,0.123
MRT,1949,0.123
MRT,1950,0.123
MRT,1951,0.123
MRT,1952,0.127
MRT,1953,0.126
MRT,1954,0.126
MRT,1955,0.126
MRT,1956,0.124
MRT,1957,0.229
MRT,1958,0.257
MRT,1959,0.257
MRT,1960,0.241
MRT,1961,0.193
MRT,1962,0.228
MRT,1963,0.228
MRT,1964,0.228
MRT,1965,0.216
MRT,1966,0.209
MRT,1967,0.208
MRT,1968,0.208
MRT,1969,0.208
MRT,1970,0.211
MRT,1971,0.211
MRT,1972,0.212
MRT,1973,0.212
MRT,1974,0.212
MRT,1975,0.211
MRT,1976,0.209
MRT,1977,0.209
MRT,1978,0.146
MRT,1979,0.095
MRT,1980,0.095
MRT,1981,0.095
MRT,1982,0.095
MRT,1983,0.095
MRT,1984,0.102
MRT,1985,0.102
MRT,1986,0.102
MRT,1987,0.106
MRT,1988,0.106
MRT,1989,0.11
MRT,1990,0.114
MRT,1991,0.13
MRT,1992,0.212
MRT,1993,0.216
MRT,1994,0.306
MRT,1995,0.309
MRT,1996,0.307
MRT,1997,0.303
MRT,1998,0.301
MRT,1999,0.301
MRT,2000,0.308
MRT,2001,0.312
MRT,2002,0.314
MRT,2003,0.309
MRT,2004,0.318
MRT,2005,0.292
MRT,2006,0.248
MRT,2007,0.451
MRT,2008,0.397
MRT,2009,0.362
MRT,2010,0.471
MRT,2011,0.471
MRT,2012,0.472
MRT,2013,0.416
MRT,2014,0.424
MRT,2015,0.431
MRT,2016,0.431
MRT,2017,0.386
MRT,2018,0.391
MRT,2019,0.405
MRT,2020,0.391
MRT,2021,0.394
MRT,2022,0.396
MRT,2023,0.363
MUS,1900,0.142
MUS,1901,0.142
MUS,1902,0.141
MUS,1903,0.141
MUS,1904,0.141
MUS,1905,0.142
MUS,1906,0.142
MUS,1907,0.142
MUS,1908,0.142
MUS,1909,0.142
MUS,1910,0.142
MUS,1911,0.142
MUS,1912,0.142
MUS,1913,0.142
MUS,1914,0.139
MUS,1915,0.139
MUS,1916,0.139
MUS,1917,0.139
MUS,1918,0.139
MUS,1919,0.141
MUS,1920,0.141
MUS,1921,0.149
MUS,1922,0.149
MUS,1923,0.149
MUS,1924,0.149
